Starting test with 5 requests per second, distribution: uniform
Time: 2024-08-12T10:01:29+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5009 ms, Worker ID: 50052
Time: 2024-08-12T10:01:29+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5001 ms, Worker ID: 50052
Time: 2024-08-12T10:01:29+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5011 ms, Worker ID: 50053
Time: 2024-08-12T10:01:30+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5001 ms, Worker ID: 50053
Time: 2024-08-12T10:01:30+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5001 ms, Worker ID: 50053
Time: 2024-08-12T10:01:30+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5001 ms, Worker ID: 50053
Time: 2024-08-12T10:01:30+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5002 ms, Worker ID: 50052
Time: 2024-08-12T10:01:30+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5002 ms, Worker ID: 50053
Time: 2024-08-12T10:01:31+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5002 ms, Worker ID: 50052
Time: 2024-08-12T10:01:31+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5002 ms, Worker ID: 50052
Time: 2024-08-12T10:01:31+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5002 ms, Worker ID: 50053
Time: 2024-08-12T10:01:31+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5001 ms, Worker ID: 50053
Time: 2024-08-12T10:01:31+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5001 ms, Worker ID: 50053
Time: 2024-08-12T10:01:32+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5000 ms, Worker ID: 50053
Time: 2024-08-12T10:01:32+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5001 ms, Worker ID: 50053
Time: 2024-08-12T10:01:32+03:30, Request: LoadTest, Response: Processed LoadTest, Latency: 5003 ms, Worker ID: 50053
